,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
7,1194042,1194042/CSA18794.ogg,5.7892,-73.5504,Copiphora colombiae,birdclef-2025/train_audio/1194042/CSA18794.ogg,Insecta,13.493625
9,126247,126247/XC941297.ogg,9.0465,-79.3024,Spotted Foam-nest Frog,birdclef-2025/train_audio/126247/XC941297.ogg,Amphibia,16.15646875
10,126247,126247/iNat1109254.ogg,9.0465,-79.3024,Spotted Foam-nest Frog,birdclef-2025/train_audio/126247/iNat1109254.ogg,Amphibia,16.15646875
11,126247,126247/iNat146584.ogg,13.3852,-81.3704,Spotted Foam-nest Frog,birdclef-2025/train_audio/126247/iNat146584.ogg,Amphibia,14.664
13,126247,126247/iNat888527.ogg,7.4197,-80.1606,Spotted Foam-nest Frog,birdclef-2025/train_audio/126247/iNat888527.ogg,Amphibia,15.30196875
14,126247,126247/iNat888729.ogg,7.4197,-80.1606,Spotted Foam-nest Frog,birdclef-2025/train_audio/126247/iNat888729.ogg,Amphibia,13.16571875
23,134933,134933/iNat859408.ogg,10.3639,-84.7898,Emerald Glass Frog,birdclef-2025/train_audio/134933/iNat859408.ogg,Amphibia,19.6665
32,135045,135045/iNat327127.ogg,6.874,-75.3888,Andean Poison Frog,birdclef-2025/train_audio/135045/iNat327127.ogg,Amphibia,9.0
50,21038,21038/iNat297879.ogg,6.3741,-74.6802,Common Rocket Frog,birdclef-2025/train_audio/21038/iNat297879.ogg,Amphibia,11.136
53,21116,21116/iNat65520.ogg,9.8882,-75.1882,Yellow-striped Poison Dart Frog,birdclef-2025/train_audio/21116/iNat65520.ogg,Amphibia,8.8555
60,21211,21211/XC896832.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896832.ogg,Amphibia,9.21621875
61,21211,21211/XC896838.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896838.ogg,Amphibia,15.99671875
62,21211,21211/XC896839.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896839.ogg,Amphibia,8.18484375
63,21211,21211/XC896840.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896840.ogg,Amphibia,8.68815625
64,21211,21211/XC896855.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896855.ogg,Amphibia,6.13865625
65,21211,21211/XC896857.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896857.ogg,Amphibia,7.56603125
68,21211,21211/XC896863.ogg,3.9871,-52.5875,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC896863.ogg,Amphibia,8.490125
69,21211,21211/XC913785.ogg,4.0883,-52.6813,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC913785.ogg,Amphibia,7.58665625
70,21211,21211/XC913809.ogg,4.0883,-52.6813,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC913809.ogg,Amphibia,5.3218125
73,21211,21211/XC913840.ogg,4.0891,-52.6816,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC913840.ogg,Amphibia,8.514875
76,21211,21211/XC913880.ogg,4.0895,-52.682,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC913880.ogg,Amphibia,7.45053125
78,21211,21211/XC913886.ogg,4.0895,-52.682,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC913886.ogg,Amphibia,5.42084375
94,21211,21211/XC917465.ogg,4.0889,-52.6742,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC917465.ogg,Amphibia,8.85315625
95,21211,21211/XC917470.ogg,4.0889,-52.6742,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC917470.ogg,Amphibia,9.28221875
96,21211,21211/XC917471.ogg,4.0889,-52.6742,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC917471.ogg,Amphibia,9.26571875
97,21211,21211/XC920803.ogg,4.0945,-52.6862,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920803.ogg,Amphibia,7.96209375
98,21211,21211/XC920868.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920868.ogg,Amphibia,5.70134375
99,21211,21211/XC920870.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920870.ogg,Amphibia,7.61553125
100,21211,21211/XC920872.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920872.ogg,Amphibia,6.7079375
101,21211,21211/XC920873.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920873.ogg,Amphibia,9.48021875
102,21211,21211/XC920881.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920881.ogg,Amphibia,9.74425
103,21211,21211/XC920888.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920888.ogg,Amphibia,9.85975
104,21211,21211/XC920892.ogg,4.0425,-52.6779,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC920892.ogg,Amphibia,9.67821875
105,21211,21211/XC925906.ogg,4.0849,-52.6841,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC925906.ogg,Amphibia,17.91090625
106,21211,21211/XC925907.ogg,4.0849,-52.6841,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC925907.ogg,Amphibia,7.60728125
107,21211,21211/XC925908.ogg,4.0849,-52.6841,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC925908.ogg,Amphibia,7.8548125
108,21211,21211/XC925925.ogg,4.0849,-52.6841,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC925925.ogg,Amphibia,9.7195
109,21211,21211/XC928709.ogg,3.6023,-53.26,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC928709.ogg,Amphibia,7.038
110,21211,21211/XC928710.ogg,3.6023,-53.26,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC928710.ogg,Amphibia,8.11884375
111,21211,21211/XC928714.ogg,3.6023,-53.26,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/XC928714.ogg,Amphibia,6.60978125
113,21211,21211/iNat1005762.ogg,4.87,-52.3162,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat1005762.ogg,Amphibia,11.02084375
114,21211,21211/iNat359445.ogg,-4.1323,-69.9548,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat359445.ogg,Amphibia,14.889
115,21211,21211/iNat361221.ogg,-4.1306,-69.9562,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat361221.ogg,Amphibia,19.104
116,21211,21211/iNat361222.ogg,-4.131,-69.9557,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat361222.ogg,Amphibia,6.0
119,21211,21211/iNat986383.ogg,4.864,-52.3619,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat986383.ogg,Amphibia,17.04278125
120,21211,21211/iNat998468.ogg,4.8595,-52.3486,Spotted-thighed Poison Frog,birdclef-2025/train_audio/21211/iNat998468.ogg,Amphibia,9.984
121,22333,22333/XC890507.ogg,12.1205,-68.9658,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/XC890507.ogg,Amphibia,17.998375
123,22333,22333/XC913746.ogg,4.9122,-52.2701,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/XC913746.ogg,Amphibia,7.59465625
124,22333,22333/XC949880.ogg,5.3459,-72.4262,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/XC949880.ogg,Amphibia,15.456
125,22333,22333/iNat1005729.ogg,4.87,-52.3162,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1005729.ogg,Amphibia,5.04165625
126,22333,22333/iNat1008712.ogg,4.945,-52.3173,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1008712.ogg,Amphibia,13.76
127,22333,22333/iNat1155704.ogg,18.411,-77.1054,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1155704.ogg,Amphibia,9.9149375
128,22333,22333/iNat1208354.ogg,10.1846,-68.0075,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1208354.ogg,Amphibia,19.824
129,22333,22333/iNat1236061.ogg,3.4762,-76.5298,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1236061.ogg,Amphibia,10.19315625
130,22333,22333/iNat1237389.ogg,3.4576,-76.5359,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1237389.ogg,Amphibia,12.12084375
131,22333,22333/iNat1237907.ogg,3.4499,-76.5392,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1237907.ogg,Amphibia,8.42884375
132,22333,22333/iNat1239167.ogg,3.4574,-76.5357,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1239167.ogg,Amphibia,9.45053125
134,22333,22333/iNat1245802.ogg,6.8169,-58.0763,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1245802.ogg,Amphibia,10.06934375
136,22333,22333/iNat1274792.ogg,14.5522,-61.0536,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat1274792.ogg,Amphibia,5.78178125
137,22333,22333/iNat144601.ogg,17.1699,-61.8015,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat144601.ogg,Amphibia,10.44896875
139,22333,22333/iNat233716.ogg,7.0205,-73.07,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat233716.ogg,Amphibia,16.9738125
140,22333,22333/iNat255294.ogg,10.661,-61.5171,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat255294.ogg,Amphibia,19.584
142,22333,22333/iNat332150.ogg,10.611,-61.3001,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat332150.ogg,Amphibia,8.15021875
143,22333,22333/iNat344525.ogg,12.0867,-68.898,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat344525.ogg,Amphibia,12.1440625
144,22333,22333/iNat34849.ogg,18.5226,-77.8579,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat34849.ogg,Amphibia,15.7490625
145,22333,22333/iNat503234.ogg,18.5239,-77.8343,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat503234.ogg,Amphibia,6.87021875
147,22333,22333/iNat52742.ogg,6.2386,-75.6059,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat52742.ogg,Amphibia,13.776
148,22333,22333/iNat530453.ogg,6.175,-75.5744,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat530453.ogg,Amphibia,11.14559375
149,22333,22333/iNat532306.ogg,4.9458,-52.304,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat532306.ogg,Amphibia,15.6735
150,22333,22333/iNat53679.ogg,13.242,-59.6443,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat53679.ogg,Amphibia,13.01334375
151,22333,22333/iNat54095.ogg,18.4463,-78.0529,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat54095.ogg,Amphibia,8.4520625
153,22333,22333/iNat560488.ogg,6.2414,-75.5958,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat560488.ogg,Amphibia,17.36853125
154,22333,22333/iNat575726.ogg,12.0855,-68.8742,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat575726.ogg,Amphibia,8.96290625
155,22333,22333/iNat575727.ogg,12.0855,-68.8742,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat575727.ogg,Amphibia,10.17034375
156,22333,22333/iNat576377.ogg,13.8636,-61.053,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat576377.ogg,Amphibia,9.824
157,22333,22333/iNat578290.ogg,12.0916,-68.9053,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat578290.ogg,Amphibia,16.346875
158,22333,22333/iNat579714.ogg,17.0763,-61.8873,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat579714.ogg,Amphibia,11.888625
159,22333,22333/iNat585061.ogg,14.09,-60.9583,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat585061.ogg,Amphibia,17.792
